"photo_id","Genus","Growth_form","Morphospecies","ID_note","Transect_code","Site_name","Site_code","Date","Fish_observer","Coral_observer","Genus_morpho","Transect"
"PB175168.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175171.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175175.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175179.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175181.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175186.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175191.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175257.JPG","Montipora","tables_or_plates",4,"unsure ","AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175272.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175276.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175277.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175278.JPG","Montipora","tables_or_plates",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Montipora_sp4","AGU01"
"PB175260.JPG","Oxypora","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Oxypora_sp1","AGU01"
"PB175275.JPG","Pachyseris","tables_or_plates",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pachyseris_sp1","AGU01"
"PB175145.JPG","Pavona","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pavona_sp2","AGU01"
"PB175147.JPG","Pavona","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pavona_sp1","AGU01"
"PB175149.JPG","Pavona","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pavona_sp1","AGU01"
"PB175153.JPG","Pavona","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pavona_sp1","AGU01"
"PB175205.JPG","Pavona","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pavona_sp1","AGU01"
"PB175231.JPG","Pavona","encrusting",3,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pavona_sp3","AGU01"
"PB175254.JPG","Pavona","encrusting",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pavona_sp4","AGU01"
"PB175269.JPG","Pavona","encrusting",4,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pavona_sp4","AGU01"
"PB175226.JPG","Physogyra","massive",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Physogyra_sp1","AGU01"
"PB175160.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175176.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175193.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175194.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175197.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175209.JPG","Pocillopora","branching",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp2","AGU01"
"PB175223.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175228.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175246.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175259.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175262.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175263.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175267.JPG","Pocillopora","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Pocillopora_sp1","AGU01"
"PB175187.JPG","Porites","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175189.JPG","Porites","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175235.JPG","Porites","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175251.JPG","Porites","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175252.JPG","Porites","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175258.JPG","Porites","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175279.JPG","Porites","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175283.JPG","Porites","branching",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175150.JPG","Porites","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp2","AGU01"
"PB175195.JPG","Porites","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp2","AGU01"
"PB175216.JPG","Porites","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp2","AGU01"
"PB175220.JPG","Porites","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp2","AGU01"
"PB175225.JPG","Porites","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp2","AGU01"
"PB175229.JPG","Porites","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp2","AGU01"
"PB175234.JPG","Porites","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp2","AGU01"
"PB175238.JPG","Porites","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp2","AGU01"
"PB175253.JPG","Porites","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp2","AGU01"
"PB175264.JPG","Porites","encrusting",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp2","AGU01"
"PB175139.JPG","Porites","encrusting_long_uprights",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175180.JPG","Porites","encrusting_long_uprights",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175217.JPG","Porites","encrusting_long_uprights",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175237.JPG","Porites","encrusting_long_uprights",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175239.JPG","Porites","encrusting_long_uprights",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175249.JPG","Porites","encrusting_long_uprights",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175282.JPG","Porites","encrusting_long_uprights",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp1","AGU01"
"PB175204.JPG","Porites","massive",3,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp3","AGU01"
"PB175206.JPG","Porites","massive",3,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp3","AGU01"
"PB175218.JPG","Porites","massive",3,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp3","AGU01"
"PB175233.JPG","Porites","massive",3,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Porites_sp3","AGU01"
"PB175248.JPG","Psammocora","encrusting",1,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Psammocora_sp1","AGU01"
"PB175230.JPG","Psammocora","massive",2,NA,"AGU01","agusta","AGU","17/11/2023","PFF","CJP","Psammocora_sp2","AGU01"
"PA190418.JPG","Acropora","corymbose",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Acropora_sp1","API01"
"PA190442.JPG","Acropora","corymbose",2,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Acropora_sp2","API01"
"PA190424.JPG","Acropora","tables_or_plates",3,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Acropora_sp3","API01"
"PA190406.JPG","Diploastrea","massive",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Diploastrea_sp1","API01"
"PA190412.JPG","Dipsastraea","massive",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Dipsastraea_sp1","API01"
"PA190440.JPG","Dipsastraea","massive",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Dipsastraea_sp1","API01"
"PA190441.JPG","Echinopora","tables_or_plates",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Echinopora_sp1","API01"
"PA190443.JPG","Echinopora","tables_or_plates",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Echinopora_sp1","API01"
"PA190434.JPG","Goniastrea","massive",1,"Danwei: G. favulus","API01","pulau apibok","API","19/10/2023","PFF","RM","Goniastrea_sp1","API01"
"PA190409.JPG","Lobophyllia","massive",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Lobophyllia_sp1","API01"
"PA190423.JPG","Montipora","encrusting",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Montipora_sp1","API01"
"PA190407.JPG","Pocillopora","branching",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Pocillopora_sp1","API01"
"PA190444.JPG","Pocillopora","branching",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Pocillopora_sp1","API01"
"PA190420.JPG","Porites","massive",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Porites_sp1","API01"
"PA190432.JPG","Porites","massive",3,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Porites_sp3","API01"
"PA190413.JPG","Seriatopora","branching",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Seriatopora_sp1","API01"
"PA190419.JPG","Seriatopora","branching",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Seriatopora_sp1","API01"
"PA190439.JPG","Seriatopora","branching",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Seriatopora_sp1","API01"
"PA190431.JPG","Stylophora","branching",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Stylophora_sp1","API01"
"PA190435.JPG","Stylophora","branching",1,NA,"API01","pulau apibok","API","19/10/2023","PFF","RM","Stylophora_sp1","API01"
"PC117679.JPG","Acropora","branching",4,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Acropora_sp4","API02"
"PC117683.JPG","Acropora","branching",4,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Acropora_sp4","API02"
"PC117691.JPG","Acropora","branching",4,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Acropora_sp4","API02"
"PC117696.JPG","Acropora","branching",4,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Acropora_sp4","API02"
"PC117709.JPG","Acropora","branching",4,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Acropora_sp4","API02"
"PC117726.JPG","Acropora","hispidose",2,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Acropora_sp2","API02"
"PC117700.JPG","Cyphastrea","massive",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Cyphastrea_sp1","API02"
"PC117704.JPG","Pavona","encrusting",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Pavona_sp1","API02"
"PC117689.JPG","Platygyra","massive",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Platygyra_sp1","API02"
"PC117690.JPG","Platygyra","massive",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Platygyra_sp1","API02"
"PC117697.JPG","Pocillopora","branching",2,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Pocillopora_sp2","API02"
"PC117678.JPG","Porites","encrusting",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Porites_sp1","API02"
"PC117695.JPG","Porites","encrusting",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Porites_sp1","API02"
"PC117712.JPG","Porites","encrusting",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Porites_sp1","API02"
"PC117694.JPG","Porites","massive",2,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Porites_sp2","API02"
"PC117677.JPG","Seriatopora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Seriatopora_sp1","API02"
"PC117682.JPG","Seriatopora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Seriatopora_sp1","API02"
"PC117687.JPG","Seriatopora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Seriatopora_sp1","API02"
"PC117688.JPG","Seriatopora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Seriatopora_sp1","API02"
"PC117710.JPG","Seriatopora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Seriatopora_sp1","API02"
"PC117711.JPG","Seriatopora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Seriatopora_sp1","API02"
"PC117716.JPG","Seriatopora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Seriatopora_sp1","API02"
"PC117718.JPG","Seriatopora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Seriatopora_sp1","API02"
"PC117720.JPG","Seriatopora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Seriatopora_sp1","API02"
"PC117676.JPG","Stylophora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Stylophora_sp1","API02"
"PC117693.JPG","Stylophora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Stylophora_sp1","API02"
"PC117715.JPG","Stylophora","branching",1,NA,"API02","pulau apibok","API","11/12/2023","PFF","OLF","Stylophora_sp1","API02"
"P9253694.JPG","Acropora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp1","ARB01"
"P9253700.JPG","Acropora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp1","ARB01"
"P9253701.JPG","Acropora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp1","ARB01"
"P9253707.JPG","Acropora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp1","ARB01"
"P9253711.JPG","Acropora","branching",2,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp2","ARB01"
"P9253724.JPG","Acropora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp1","ARB01"
"P9253732.JPG","Acropora","branching",2,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp2","ARB01"
"P9253733.JPG","Acropora","branching",2,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp2","ARB01"
"P9253734.JPG","Acropora","branching",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp3","ARB01"
"P9253736.JPG","Acropora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp1","ARB01"
"P9253750.JPG","Acropora","branching",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp3","ARB01"
"P9253751.JPG","Acropora","branching",4,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp4","ARB01"
"P9253759.JPG","Acropora","branching",4,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp4","ARB01"
"P9253762.JPG","Acropora","branching",4,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Acropora_sp4","ARB01"
"P9253712.JPG","Dipsastraea","massive",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Dipsastraea_sp1","ARB01"
"P9253720.JPG","Echinopora","encrusting",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Echinopora_sp1","ARB01"
"P9253744.JPG","Fungia",NA,1,"unsure","ARB01","arborek","ARB","26/09/2023","PFF","IMC","Fungia_sp1","ARB01"
"P9253748.JPG","Fungia",NA,1,"unsure","ARB01","arborek","ARB","26/09/2023","PFF","IMC","Fungia_sp1","ARB01"
"P9253753.JPG","Galaxea","massive",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Galaxea_sp1","ARB01"
"P9253729.JPG","Goniastrea","massive",1,"Danwei: G. pectinata","ARB01","arborek","ARB","26/09/2023","PFF","IMC","Goniastrea_sp1","ARB01"
"P9253740.JPG","Halomitra",NA,1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Halomitra_sp1","ARB01"
"P9253716.JPG","Hydnophora","encrusting",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Hydnophora_sp1","ARB01"
"P9253717.JPG","Hydnophora","encrusting",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Hydnophora_sp1","ARB01"
"P9253725.JPG","Merulina","encrusting_long_uprights",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Merulina_sp1","ARB01"
"P9253728.JPG","Merulina","encrusting_long_uprights",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Merulina_sp1","ARB01"
"P9253730.JPG","Merulina","tables_or_plates",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Merulina_sp1","ARB01"
"P9253755.JPG","Montipora","branching",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp1","ARB01"
"P9253698.JPG","Montipora","encrusting",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253703.JPG","Montipora","encrusting",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253713.JPG","Montipora","encrusting",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253718.JPG","Montipora","encrusting",3,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp3","ARB01"
"P9253719.JPG","Montipora","encrusting",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp1","ARB01"
"P9253735.JPG","Montipora","encrusting",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp1","ARB01"
"P9253745.JPG","Montipora","encrusting",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp1","ARB01"
"P9253746.JPG","Montipora","encrusting",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp1","ARB01"
"P9253749.JPG","Montipora","encrusting",1,NA,"ARB01","arborek","ARB","26/09/2023","PFF","IMC","Montipora_sp1","ARB01"
